Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
1979.29166666664,121.285683238341,,,,,,1979.29166666664,40.02,S&P/CoreLogic/Case-Shiller,,,,1979.29166666562,70.600,BLS,,,
1979.37499999998,121.321162418469,,,,,,1979.37499999998,40.54,S&P/CoreLogic/Case-Shiller,,,,1979.37499999895,71.500,BLS,,,
1979.45833333331,121.499933688374,,,,,,1979.45833333331,41.05,S&P/CoreLogic/Case-Shiller,,,,1979.45833333228,72.300,BLS,,,
1979.54166666664,121.51380008958,,,,,,1979.54166666664,41.51,S&P/CoreLogic/Case-Shiller,,,,1979.54166666561,73.100,BLS,,,
1979.62499999998,121.570264279368,,,,,,1979.62499999998,41.93,S&P/CoreLogic/Case-Shiller,,,,1979.62499999894,73.800,BLS,,,
1979.70833333331,121.281929298548,,,,,,1979.70833333331,42.28,S&P/CoreLogic/Case-Shiller,,,,1979.70833333227,74.600,BLS,,,
1979.79166666664,121.375582891552,,,,,,1979.79166666664,42.66,S&P/CoreLogic/Case-Shiller,,,,1979.7916666656,75.200,BLS,,,
1979.87499999998,121.116015561101,,,,,,1979.87499999998,42.96,S&P/CoreLogic/Case-Shiller,,,,1979.87499999893,75.900,BLS,,,
1979.95833333331,120.575287788112,,,,,,1979.95833333331,43.22,S&P/CoreLogic/Case-Shiller,,,,1979.95833333226,76.700,BLS,,,
1980.04166666664,119.478310973925,,,,,,1980.04166666664,43.44,S&P/CoreLogic/Case-Shiller,,,,1980.04166666559,77.800,BLS,,,
1980.12499999998,118.498704035152,,,,,,1980.12499999998,43.70,S&P/CoreLogic/Case-Shiller,,,,1980.12499999892,78.900,BLS,,,
1980.20833333331,117.719845894464,,,,,,1980.20833333331,44.07,S&P/CoreLogic/Case-Shiller,,,,1980.20833333225,80.100,BLS,,,
1980.29166666664,117.505487093658,,,,,,1980.29166666664,44.48,S&P/CoreLogic/Case-Shiller,,,,1980.29166666558,81.000,BLS,,,
1980.37499999998,117.180268113204,,,,,,1980.37499999998,44.80,S&P/CoreLogic/Case-Shiller,,,,1980.37499999891,81.800,BLS,,,
1980.45833333331,116.608785637012,,,,,,1980.45833333331,45.07,S&P/CoreLogic/Case-Shiller,,,,1980.45833333224,82.700,BLS,,,
1980.54166666664,117.4186227735,,,,,,1980.54166666664,45.38,S&P/CoreLogic/Case-Shiller,,,,1980.54166666557,82.700,BLS,,,
1980.62499999997,117.256145332902,,,,,,1980.62499999997,45.65,S&P/CoreLogic/Case-Shiller,,,,1980.6249999989,83.300,BLS,,,
1980.70833333331,116.836868818664,,,,,,1980.70833333331,45.87,S&P/CoreLogic/Case-Shiller,,,,1980.70833333223,84.000,BLS,,,
1980.79166666664,116.196391855583,,,,,,1980.79166666664,46.05,S&P/CoreLogic/Case-Shiller,,,,1980.79166666556,84.800,BLS,,,
1980.87499999997,115.703053543148,,,,,,1980.87499999997,46.23,S&P/CoreLogic/Case-Shiller,,,,1980.87499999889,85.500,BLS,,,
1980.95833333331,115.08917812759,,,,,,1980.95833333331,46.42,S&P/CoreLogic/Case-Shiller,,,,1980.95833333222,86.300,BLS,,,
1981.04166666664,114.524713736155,,,,,,1981.04166666664,46.57,S&P/CoreLogic/Case-Shiller,,,,1981.04166666555,87.000,BLS,,,
1981.12499999997,113.814618364423,,,,,,1981.12499999997,46.76,S&P/CoreLogic/Case-Shiller,,,,1981.12499999888,87.900,BLS,,,
1981.20833333331,113.715134829516,,,,,,1981.20833333331,47.03,S&P/CoreLogic/Case-Shiller,,,,1981.20833333221,88.500,BLS,,,
1981.29166666664,113.953200029454,,,,,,1981.29166666664,47.45,S&P/CoreLogic/Case-Shiller,,,,1981.29166666554,89.100,BLS,,,
1981.37499999997,113.848855466608,,,,,,1981.37499999997,47.78,S&P/CoreLogic/Case-Shiller,,,,1981.37499999887,89.800,BLS,,,
1981.45833333331,113.573342829101,,,,,,1981.45833333331,48.09,S&P/CoreLogic/Case-Shiller,,,,1981.4583333322,90.600,BLS,,,
1981.54166666664,112.912774565537,,,,,,1981.54166666664,48.34,S&P/CoreLogic/Case-Shiller,,,,1981.54166666553,91.600,BLS,,,
1981.62499999997,112.631369881797,,,,,,1981.62499999997,48.59,S&P/CoreLogic/Case-Shiller,,,,1981.62499999886,92.300,BLS,,,
1981.70833333331,111.752649977588,,,,,,1981.70833333331,48.68,S&P/CoreLogic/Case-Shiller,,,,1981.70833333219,93.200,BLS,,,
1981.79166666664,111.659970516799,,,,,,1981.79166666664,48.74,S&P/CoreLogic/Case-Shiller,,,,1981.79166666552,93.400,BLS,,,
1981.87499999997,111.309318731038,,,,,,1981.87499999997,48.74,S&P/CoreLogic/Case-Shiller,,,,1981.87499999885,93.700,BLS,,,
1981.95833333331,111.045128540659,,,,,,1981.95833333331,48.78,S&P/CoreLogic/Case-Shiller,,,,1981.95833333218,94.000,BLS,,,
1982.04166666664,110.76673584246,,,,,,1982.04166666664,48.82,S&P/CoreLogic/Case-Shiller,,,,1982.04166666551,94.300,BLS,,,
1982.12499999997,110.594154888458,,,,,,1982.12499999997,48.90,S&P/CoreLogic/Case-Shiller,,,,1982.12499999884,94.600,BLS,,,
1982.20833333331,110.647786349646,,,,,,1982.20833333331,48.87,S&P/CoreLogic/Case-Shiller,,,,1982.20833333217,94.500,BLS,,,
1982.29166666664,110.323457380994,,,,,,1982.29166666664,48.93,S&P/CoreLogic/Case-Shiller,,,,1982.2916666655,94.900,BLS,,,
1982.37499999997,109.427728610345,,,,,,1982.37499999997,48.99,S&P/CoreLogic/Case-Shiller,,,,1982.37499999883,95.800,BLS,,,
1982.45833333331,108.067365794246,,,,,,1982.45833333331,48.99,S&P/CoreLogic/Case-Shiller,,,,1982.45833333216,97.000,BLS,,,
1982.54166666664,107.484644449042,,,,,,1982.54166666664,48.98,S&P/CoreLogic/Case-Shiller,,,,1982.54166666549,97.500,BLS,,,
1982.62499999997,107.218622333436,,,,,,1982.62499999997,48.96,S&P/CoreLogic/Case-Shiller,,,,1982.62499999882,97.700,BLS,,,
1982.70833333331,107.036740980687,,,,,,1982.70833333331,48.97,S&P/CoreLogic/Case-Shiller,,,,1982.70833333215,97.900,BLS,,,
1982.79166666664,106.707565876438,,,,,,1982.79166666664,48.97,S&P/CoreLogic/Case-Shiller,,,,1982.79166666548,98.200,BLS,,,
1982.87499999997,106.931886611178,,,,,,1982.87499999997,48.98,S&P/CoreLogic/Case-Shiller,,,,1982.87499999881,98.000,BLS,,,
1982.95833333331,107.552096743566,,,,,,1982.95833333331,49.06,S&P/CoreLogic/Case-Shiller,,,,1982.95833333214,97.600,BLS,,,
1983.04166666664,107.693151102066,,,,,,1983.04166666664,49.22,S&P/CoreLogic/Case-Shiller,,,,1983.04166666547,97.800,BLS,,,
1983.12499999997,108.142668551721,,,,,,1983.12499999997,49.48,S&P/CoreLogic/Case-Shiller,,,,1983.1249999988,97.900,BLS,,,
1983.20833333331,108.592907839533,,,,,,1983.20833333331,49.69,S&P/CoreLogic/Case-Shiller,,,,1983.20833333213,97.900,BLS,,,
1983.29166666664,108.377512686832,,,,,,1983.29166666664,49.94,S&P/CoreLogic/Case-Shiller,,,,1983.29166666546,98.600,BLS,,,
1983.37499999997,108.263406851185,,,,,,1983.37499999997,50.19,S&P/CoreLogic/Case-Shiller,,,,1983.37499999879,99.200,BLS,,,
1983.45833333331,108.466003051638,,,,,,1983.45833333331,50.44,S&P/CoreLogic/Case-Shiller,,,,1983.45833333212,99.500,BLS,,,
1983.54166666664,108.648563676159,,,,,,1983.54166666664,50.73,S&P/CoreLogic/Case-Shiller,,,,1983.54166666545,99.900,BLS,,,
1983.62499999997,108.803746740956,,,,,,1983.62499999997,50.95,S&P/CoreLogic/Case-Shiller,,,,1983.62499999878,100.200,BLS,,,
1983.70833333331,108.552490006993,,,,,,1983.70833333331,51.09,S&P/CoreLogic/Case-Shiller,,,,1983.70833333211,100.700,BLS,,,
1983.79166666664,108.435555635486,,,,,,1983.79166666664,51.18,S&P/CoreLogic/Case-Shiller,,,,1983.79166666544,101.000,BLS,,,
1983.87499999997,108.369261118582,,,,,,1983.87499999997,51.25,S&P/CoreLogic/Case-Shiller,,,,1983.87499999877,101.200,BLS,,,
1983.95833333331,108.545326748023,,,,,,1983.95833333331,51.39,S&P/CoreLogic/Case-Shiller,,,,1983.9583333321,101.300,BLS,,,
1984.04166666664,108.223272953695,,,,,,1984.04166666664,51.54,S&P/CoreLogic/Case-Shiller,,,,1984.04166666543,101.900,BLS,,,
1984.12499999997,108.04170920444,,,,,,1984.12499999997,51.71,S&P/CoreLogic/Case-Shiller,,,,1984.12499999876,102.400,BLS,,,
1984.20833333331,108.321195557126,,,,,,1984.20833333331,51.94,S&P/CoreLogic/Case-Shiller,,,,1984.20833333209,102.600,BLS,,,
1984.29166666664,108.399813681869,,,,,,1984.29166666664,52.23,S&P/CoreLogic/Case-Shiller,,,,1984.29166666542,103.100,BLS,,,
1984.37499999997,108.768199824186,,,,,,1984.37499999997,52.56,S&P/CoreLogic/Case-Shiller,,,,1984.37499999875,103.400,BLS,,,
1984.4583333333,109.078743139609,,,,,,1984.4583333333,52.86,S&P/CoreLogic/Case-Shiller,,,,1984.45833333208,103.700,BLS,,,
1984.54166666664,109.259805600001,,,,,,1984.54166666664,53.16,S&P/CoreLogic/Case-Shiller,,,,1984.54166666541,104.100,BLS,,,
1984.62499999997,109.363721181324,,,,,,1984.62499999997,53.41,S&P/CoreLogic/Case-Shiller,,,,1984.62499999874,104.500,BLS,,,
1984.7083333333,109.162882052511,,,,,,1984.7083333333,53.57,S&P/CoreLogic/Case-Shiller,,,,1984.70833333207,105.000,BLS,,,
1984.79166666664,109.053047833616,,,,,,1984.79166666664,53.67,S&P/CoreLogic/Case-Shiller,,,,1984.7916666654,105.300,BLS,,,
1984.87499999997,109.069304087602,,,,,,1984.87499999997,53.68,S&P/CoreLogic/Case-Shiller,,,,1984.87499999873,105.300,BLS,,,
1984.9583333333,109.307051802148,,,,,,1984.9583333333,53.79,S&P/CoreLogic/Case-Shiller,,,,1984.95833333206,105.300,BLS,,,
1985.04166666664,109.477076039632,,,,,,1985.04166666664,53.98,S&P/CoreLogic/Case-Shiller,,,,1985.04166666539,105.500,BLS,,,
1985.12499999997,109.455234841873,,,,,,1985.12499999997,54.22,S&P/CoreLogic/Case-Shiller,,,,1985.12499999872,106.000,BLS,,,
1985.2083333333,109.665155382084,,,,,,1985.2083333333,54.53,S&P/CoreLogic/Case-Shiller,,,,1985.20833333205,106.400,BLS,,,
1985.29166666664,109.890818977122,,,,,,1985.29166666664,54.90,S&P/CoreLogic/Case-Shiller,,,,1985.29166666538,106.900,BLS,,,
1985.37499999997,110.316712132429,,,,,,1985.37499999997,55.32,S&P/CoreLogic/Case-Shiller,,,,1985.37499999871,107.300,BLS,,,
1985.4583333333,110.802587510251,,,,,,1985.4583333333,55.72,S&P/CoreLogic/Case-Shiller,,,,1985.45833333204,107.600,BLS,,,
1985.54166666664,111.388994623344,,,,,,1985.54166666664,56.12,S&P/CoreLogic/Case-Shiller,,,,1985.54166666537,107.800,BLS,,,
1985.62499999997,111.95143631774,,,,,,1985.62499999997,56.51,S&P/CoreLogic/Case-Shiller,,,,1985.6249999987,108.000,BLS,,,
1985.7083333333,112.362467650454,,,,,,1985.7083333333,56.87,S&P/CoreLogic/Case-Shiller,,,,1985.70833333203,108.300,BLS,,,
1985.79166666664,112.580869928947,,,,,,1985.79166666664,57.19,S&P/CoreLogic/Case-Shiller,,,,1985.79166666536,108.700,BLS,,,
1985.87499999997,112.883487335055,,,,,,1985.87499999997,57.50,S&P/CoreLogic/Case-Shiller,,,,1985.87499999869,109.000,BLS,,,
1985.9583333333,113.174655197164,,,,,,1985.9583333333,57.81,S&P/CoreLogic/Case-Shiller,,,,1985.95833333202,109.300,BLS,,,
1986.04166666664,113.544273697498,,,,,,1986.04166666664,58.16,S&P/CoreLogic/Case-Shiller,,,,1986.04166666535,109.600,BLS,,,
1986.12499999997,114.529360381237,,,,,,1986.12499999997,58.50,S&P/CoreLogic/Case-Shiller,,,,1986.12499999868,109.300,BLS,,,
1986.2083333333,115.922988580629,,,,,,1986.2083333333,58.94,S&P/CoreLogic/Case-Shiller,,,,1986.20833333201,108.800,BLS,,,
1986.29166666664,117.2063394629,,,,,,1986.29166666664,59.49,S&P/CoreLogic/Case-Shiller,,,,1986.29166666534,108.600,BLS,,,
1986.37499999997,117.99360127197,,,,,,1986.37499999997,60.05,S&P/CoreLogic/Case-Shiller,,,,1986.37499999867,108.900,BLS,,,
1986.4583333333,118.515607292111,,,,,,1986.4583333333,60.65,S&P/CoreLogic/Case-Shiller,,,,1986.458333332,109.500,BLS,,,
1986.54166666664,119.693924047216,,,,,,1986.54166666664,61.25,S&P/CoreLogic/Case-Shiller,,,,1986.54166666533,109.500,BLS,,,
1986.62499999997,120.511434056077,,,,,,1986.62499999997,61.78,S&P/CoreLogic/Case-Shiller,,,,1986.62499999866,109.700,BLS,,,
1986.7083333333,120.855879281584,,,,,,1986.7083333333,62.24,S&P/CoreLogic/Case-Shiller,,,,1986.70833333199,110.200,BLS,,,
1986.79166666664,121.423340471164,,,,,,1986.79166666664,62.59,S&P/CoreLogic/Case-Shiller,,,,1986.79166666532,110.300,BLS,,,
1986.87499999997,121.918061704836,,,,,,1986.87499999997,62.90,S&P/CoreLogic/Case-Shiller,,,,1986.87499999865,110.400,BLS,,,
1986.9583333333,122.706221337631,,,,,,1986.9583333333,63.37,S&P/CoreLogic/Case-Shiller,,,,1986.95833333198,110.500,BLS,,,
1987.04166666664,122.638053551975,,,,,,1987.04166666664,63.73,S&P/CoreLogic/Case-Shiller,,,,1987.04166666531,111.200,BLS,,,
1987.12499999997,122.965418747457,,,,,,1987.12499999997,64.13,S&P/CoreLogic/Case-Shiller,,,,1987.12499999864,111.600,BLS,,,
1987.2083333333,123.056393114645,,,,,,1987.2083333333,64.47,S&P/CoreLogic/Case-Shiller,,,,1987.20833333197,112.100,BLS,,,
1987.29166666664,123.358154671426,,,,,,1987.29166666664,64.97,S&P/CoreLogic/Case-Shiller,,,,1987.2916666653,112.700,BLS,,,
1987.37499999997,124.007820519931,,,,,,1987.37499999997,65.55,S&P/CoreLogic/Case-Shiller,,,,1987.37499999863,113.100,BLS,,,
1987.4583333333,124.835773970206,,,,,,1987.4583333333,66.22,S&P/CoreLogic/Case-Shiller,,,,1987.45833333196,113.500,BLS,,,
1987.54166666664,125.57466588132,,,,,,1987.54166666664,66.79,S&P/CoreLogic/Case-Shiller,,,,1987.54166666529,113.800,BLS,,,
1987.62499999997,125.819457244819,,,,,,1987.62499999997,67.27,S&P/CoreLogic/Case-Shiller,,,,1987.62499999862,114.400,BLS,,,
1987.7083333333,125.821672440536,,,,,,1987.7083333333,67.62,S&P/CoreLogic/Case-Shiller,,,,1987.70833333195,115.000,BLS,,,
1987.79166666664,126.010206494718,,,,,,1987.79166666664,67.90,S&P/CoreLogic/Case-Shiller,,,,1987.79166666528,115.300,BLS,,,
1987.87499999997,126.253307348599,,,,,,1987.87499999997,68.09,S&P/CoreLogic/Case-Shiller,,,,1987.87499999861,115.400,BLS,,,
1987.9583333333,126.720561955696,,,,,,1987.9583333333,68.34,S&P/CoreLogic/Case-Shiller,,,,1987.95833333194,115.400,BLS,,,
1988.04166666663,126.832138376345,,,,,,1988.04166666663,68.58,S&P/CoreLogic/Case-Shiller,,,,1988.04166666527,115.700,BLS,,,
1988.12499999997,127.11837413959,,,,,,1988.12499999997,68.91,S&P/CoreLogic/Case-Shiller,,,,1988.1249999986,116.000,BLS,,,
1988.2083333333,127.324002866239,,,,,,1988.2083333333,69.32,S&P/CoreLogic/Case-Shiller,,,,1988.20833333193,116.500,BLS,,,
1988.29166666663,127.521295921898,,,,,,1988.29166666663,69.79,S&P/CoreLogic/Case-Shiller,,,,1988.29166666526,117.100,BLS,,,
1988.37499999997,128.216229592943,,,,,,1988.37499999997,70.41,S&P/CoreLogic/Case-Shiller,,,,1988.37499999859,117.500,BLS,,,
1988.4583333333,128.867924971763,,,,,,1988.4583333333,71.07,S&P/CoreLogic/Case-Shiller,,,,1988.45833333192,118.000,BLS,,,
1988.54166666663,129.441893657734,,,,,,1988.54166666663,71.69,S&P/CoreLogic/Case-Shiller,,,,1988.54166666525,118.500,BLS,,,
1988.62499999997,129.795268042387,,,,,,1988.62499999997,72.19,S&P/CoreLogic/Case-Shiller,,,,1988.62499999858,119.000,BLS,,,
1988.7083333333,129.623308613577,,,,,,1988.7083333333,72.57,S&P/CoreLogic/Case-Shiller,,,,1988.70833333191,119.800,BLS,,,
1988.79166666663,129.633424806932,,,,,,1988.79166666663,72.82,S&P/CoreLogic/Case-Shiller,,,,1988.79166666524,120.200,BLS,,,
1988.87499999997,129.956102360942,,,,,,1988.87499999997,73.06,S&P/CoreLogic/Case-Shiller,,,,1988.87499999857,120.300,BLS,,,
1988.9583333333,130.118633617425,,,,,,1988.9583333333,73.28,S&P/CoreLogic/Case-Shiller,,,,1988.9583333319,120.500,BLS,,,
1989.04166666663,130.07293293648,,,,,,1989.04166666663,73.62,S&P/CoreLogic/Case-Shiller,,,,1989.04166666523,121.100,BLS,,,
1989.12499999997,130.155729289743,,,,,,1989.12499999997,73.97,S&P/CoreLogic/Case-Shiller,,,,1989.12499999856,121.600,BLS,,,
1989.2083333333,130.184077861644,,,,,,1989.2083333333,74.41,S&P/CoreLogic/Case-Shiller,,,,1989.20833333189,122.300,BLS,,,
1989.29166666663,130.134137533833,,,,,,1989.29166666663,74.87,S&P/CoreLogic/Case-Shiller,,,,1989.29166666522,123.100,BLS,,,
1989.37499999997,130.138067447964,,,,,,1989.37499999997,75.30,S&P/CoreLogic/Case-Shiller,,,,1989.37499999855,123.800,BLS,,,
1989.4583333333,130.514874296838,,,,,,1989.4583333333,75.70,S&P/CoreLogic/Case-Shiller,,,,1989.45833333188,124.100,BLS,,,
1989.54166666663,130.793541524148,,,,,,1989.54166666663,76.04,S&P/CoreLogic/Case-Shiller,,,,1989.54166666521,124.400,BLS,,,
1989.62499999997,130.980291456325,,,,,,1989.62499999997,76.27,S&P/CoreLogic/Case-Shiller,,,,1989.62499999854,124.600,BLS,,,
1989.7083333333,130.81621027183,,,,,,1989.7083333333,76.42,S&P/CoreLogic/Case-Shiller,,,,1989.70833333187,125.000,BLS,,,
1989.79166666663,130.305433687626,,,,,,1989.79166666663,76.49,S&P/CoreLogic/Case-Shiller,,,,1989.7916666652,125.600,BLS,,,
1989.87499999997,130.051021273136,,,,,,1989.87499999997,76.52,S&P/CoreLogic/Case-Shiller,,,,1989.87499999853,125.900,BLS,,,
1989.9583333333,129.805727205367,,,,,,1989.9583333333,76.50,S&P/CoreLogic/Case-Shiller,,,,1989.95833333186,126.100,BLS,,,
1990.04166666663,128.529885525482,,,,,,1990.04166666663,76.53,S&P/CoreLogic/Case-Shiller,,,,1990.04166666519,127.400,BLS,,,
1990.12499999997,128.027701504155,,,,,,1990.12499999997,76.59,S&P/CoreLogic/Case-Shiller,,,,1990.12499999852,128.000,BLS,,,
1990.2083333333,127.6688601397,,,,,,1990.2083333333,76.79,S&P/CoreLogic/Case-Shiller,,,,1990.20833333185,128.700,BLS,,,
1990.29166666663,127.882448331001,,,,,,1990.29166666663,77.04,S&P/CoreLogic/Case-Shiller,,,,1990.29166666518,128.900,BLS,,,
1990.37499999997,128.012791092752,,,,,,1990.37499999997,77.30,S&P/CoreLogic/Case-Shiller,,,,1990.37499999851,129.200,BLS,,,
1990.4583333333,127.667228285525,,,,,,1990.4583333333,77.51,S&P/CoreLogic/Case-Shiller,,,,1990.45833333184,129.900,BLS,,,
1990.54166666663,127.267956028832,,,,,,1990.54166666663,77.56,S&P/CoreLogic/Case-Shiller,,,,1990.54166666517,130.400,BLS,,,
1990.62499999997,125.975757277882,,,,,,1990.62499999997,77.48,S&P/CoreLogic/Case-Shiller,,,,1990.6249999985,131.600,BLS,,,
1990.7083333333,124.528382984148,,,,,,1990.7083333333,77.23,S&P/CoreLogic/Case-Shiller,,,,1990.70833333183,132.700,BLS,,,
1990.79166666663,123.274059917877,,,,,,1990.79166666663,76.91,S&P/CoreLogic/Case-Shiller,,,,1990.79166666516,133.500,BLS,,,
1990.87499999997,122.148485547497,,,,,,1990.87499999997,76.38,S&P/CoreLogic/Case-Shiller,,,,1990.87499999849,133.800,BLS,,,
1990.9583333333,121.494412799183,,,,,,1990.9583333333,75.97,S&P/CoreLogic/Case-Shiller,,,,1990.95833333182,133.800,BLS,,,
1991.04166666663,120.074430241558,,,,,,1991.04166666663,75.53,S&P/CoreLogic/Case-Shiller,,,,1991.04166666515,134.600,BLS,,,
1991.12499999997,119.443887401578,,,,,,1991.12499999997,75.25,S&P/CoreLogic/Case-Shiller,,,,1991.12499999848,134.800,BLS,,,
1991.2083333333,119.089415200788,,,,,,1991.2083333333,75.14,S&P/CoreLogic/Case-Shiller,,,,1991.20833333181,135.000,BLS,,,
1991.29166666663,119.196540006803,,,,,,1991.29166666663,75.32,S&P/CoreLogic/Case-Shiller,,,,1991.29166666514,135.200,BLS,,,
1991.37499999997,119.559748909588,,,,,,1991.37499999997,75.77,S&P/CoreLogic/Case-Shiller,,,,1991.37499999847,135.600,BLS,,,
1991.4583333333,119.97116786426,,,,,,1991.4583333333,76.25,S&P/CoreLogic/Case-Shiller,,,,1991.4583333318,136.000,BLS,,,
1991.54166666663,120.209748065459,,,,,,1991.54166666663,76.52,S&P/CoreLogic/Case-Shiller,,,,1991.54166666513,136.200,BLS,,,
1991.62499999996,119.978357270377,,,,,,1991.62499999996,76.59,S&P/CoreLogic/Case-Shiller,,,,1991.62499999846,136.600,BLS,,,
1991.7083333333,119.42403875521,,,,,,1991.7083333333,76.58,S&P/CoreLogic/Case-Shiller,,,,1991.70833333179,137.200,BLS,,,
1991.79166666663,118.806374297189,,,,,,1991.79166666663,76.29,S&P/CoreLogic/Case-Shiller,,,,1991.79166666512,137.400,BLS,,,
1991.87499999996,118.05778565479,,,,,,1991.87499999996,76.03,S&P/CoreLogic/Case-Shiller,,,,1991.87499999845,137.800,BLS,,,
1991.9583333333,117.682015394285,,,,,,1991.9583333333,75.84,S&P/CoreLogic/Case-Shiller,,,,1991.95833333178,137.900,BLS,,,
1992.04166666663,117.286921405675,,,,,,1992.04166666663,75.70,S&P/CoreLogic/Case-Shiller,,,,1992.04166666511,138.100,BLS,,,
1992.12499999996,116.795880495149,,,,,,1992.12499999996,75.65,S&P/CoreLogic/Case-Shiller,,,,1992.12499999844,138.600,BLS,,,
1992.2083333333,116.451663759053,,,,,,1992.2083333333,75.81,S&P/CoreLogic/Case-Shiller,,,,1992.20833333177,139.300,BLS,,,
1992.29166666663,116.694247580226,,,,,,1992.29166666663,76.08,S&P/CoreLogic/Case-Shiller,,,,1992.2916666651,139.500,BLS,,,
1992.37499999996,117.014251491371,,,,,,1992.37499999996,76.40,S&P/CoreLogic/Case-Shiller,,,,1992.37499999843,139.700,BLS,,,
1992.4583333333,116.90828397814,,,,,,1992.4583333333,76.60,S&P/CoreLogic/Case-Shiller,,,,1992.45833333176,140.200,BLS,,,
1992.54166666663,116.824658110549,,,,,,1992.54166666663,76.71,S&P/CoreLogic/Case-Shiller,,,,1992.54166666509,140.500,BLS,,,
1992.62499999996,116.524896354415,,,,,,1992.62499999996,76.73,S&P/CoreLogic/Case-Shiller,,,,1992.62499999842,140.900,BLS,,,
1992.7083333333,116.037542181568,,,,,,1992.7083333333,76.63,S&P/CoreLogic/Case-Shiller,,,,1992.70833333175,141.300,BLS,,,
1992.79166666663,115.583113695083,,,,,,1992.79166666663,76.60,S&P/CoreLogic/Case-Shiller,,,,1992.79166666508,141.800,BLS,,,
1992.87499999996,115.391690394676,,,,,,1992.87499999996,76.58,S&P/CoreLogic/Case-Shiller,,,,1992.87499999841,142.000,BLS,,,
1992.9583333333,115.299599348757,,,,,,1992.9583333333,76.46,S&P/CoreLogic/Case-Shiller,,,,1992.95833333174,141.900,BLS,,,
1993.04166666663,114.63007724064,,,,,,1993.04166666663,76.39,S&P/CoreLogic/Case-Shiller,,,,1993.04166666507,142.600,BLS,,,
1993.12499999996,114.127874593886,,,,,,1993.12499999996,76.33,S&P/CoreLogic/Case-Shiller,,,,1993.1249999984,143.100,BLS,,,
1993.2083333333,113.813936902494,,,,,,1993.2083333333,76.38,S&P/CoreLogic/Case-Shiller,,,,1993.20833333173,143.600,BLS,,,
1993.29166666663,113.910873731789,,,,,,1993.29166666663,76.66,S&P/CoreLogic/Case-Shiller,,,,1993.29166666506,144.000,BLS,,,
1993.37499999996,114.3004288029,,,,,,1993.37499999996,77.03,S&P/CoreLogic/Case-Shiller,,,,1993.37499999839,144.200,BLS,,,
1993.4583333333,114.862276203051,,,,,,1993.4583333333,77.52,S&P/CoreLogic/Case-Shiller,,,,1993.45833333172,144.400,BLS,,,
1993.54166666663,115.40906301746,,,,,,1993.54166666663,77.88,S&P/CoreLogic/Case-Shiller,,,,1993.54166666505,144.400,BLS,,,
1993.62499999996,115.453771020178,,,,,,1993.62499999996,78.13,S&P/CoreLogic/Case-Shiller,,,,1993.62499999838,144.800,BLS,,,
1993.7083333333,115.313867890481,,,,,,1993.7083333333,78.20,S&P/CoreLogic/Case-Shiller,,,,1993.70833333171,145.100,BLS,,,
1993.79166666663,114.800816296421,,,,,,1993.79166666663,78.17,S&P/CoreLogic/Case-Shiller,,,,1993.79166666504,145.700,BLS,,,
1993.87499999996,114.71914258232,,,,,,1993.87499999996,78.17,S&P/CoreLogic/Case-Shiller,,,,1993.87499999837,145.800,BLS,,,
1993.9583333333,114.635490608684,,,,,,1993.9583333333,78.11,S&P/CoreLogic/Case-Shiller,,,,1993.9583333317,145.800,BLS,,,
1994.04166666663,114.447716852612,,,,,,1994.04166666663,78.20,S&P/CoreLogic/Case-Shiller,,,,1994.04166666503,146.200,BLS,,,
1994.12499999996,114.066394284325,,,,,,1994.12499999996,78.20,S&P/CoreLogic/Case-Shiller,,,,1994.12499999836,146.700,BLS,,,
1994.2083333333,113.888261856764,,,,,,1994.2083333333,78.35,S&P/CoreLogic/Case-Shiller,,,,1994.20833333169,147.200,BLS,,,
1994.29166666663,114.244712491749,,,,,,1994.29166666663,78.70,S&P/CoreLogic/Case-Shiller,,,,1994.29166666502,147.400,BLS,,,
1994.37499999996,114.904195772028,,,,,,1994.37499999996,79.21,S&P/CoreLogic/Case-Shiller,,,,1994.37499999835,147.500,BLS,,,
1994.4583333333,115.227321380912,,,,,,1994.4583333333,79.70,S&P/CoreLogic/Case-Shiller,,,,1994.45833333168,148.000,BLS,,,
1994.54166666663,115.438691170984,,,,,,1994.54166666663,80.06,S&P/CoreLogic/Case-Shiller,,,,1994.54166666501,148.400,BLS,,,
1994.62499999996,115.338596626304,,,,,,1994.62499999996,80.32,S&P/CoreLogic/Case-Shiller,,,,1994.62499999834,149.000,BLS,,,
1994.7083333333,115.06273276446,,,,,,1994.7083333333,80.34,S&P/CoreLogic/Case-Shiller,,,,1994.70833333167,149.400,BLS,,,
1994.79166666663,114.934242468623,,,,,,1994.79166666663,80.30,S&P/CoreLogic/Case-Shiller,,,,1994.791666665,149.500,BLS,,,
