Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
MRSH,"Marsh & McLennan Companies, Inc.",Financials,0.272,-0.0498,HOLD,-0.045,0.032,50.8,193.63,0.0,3.49,176.09,RISK-ON (SPY>200DMA)
PGR,Progressive Corporation,Financials,0.272,-0.0498,HOLD,0.156,0.139,58.5,222.12,0.0,4.75,208.03,RISK-ON (SPY>200DMA)
ALLE,Allegion,Industrials,0.269,-0.0526,HOLD,-0.011,0.001,31.3,159.94,0.0,3.74,150.68,RISK-ON (SPY>200DMA)
BA,Boeing,Industrials,0.267,-0.0565,HOLD,-0.337,0.237,17.3,211.84,0.0,4.6,219.73,RISK-ON (SPY>200DMA)
FICO,Fair Isaac,Information Technology,0.265,-0.0591,HOLD,0.058,0.003,66.6,1136.74,0.0,44.17,1327.59,RISK-ON (SPY>200DMA)
NOC,Northrop Grumman,Industrials,0.263,-0.0593,HOLD,0.142,0.086,43.4,552.09,0.0,12.95,601.16,RISK-ON (SPY>200DMA)
APO,Apollo Global Management,Financials,0.261,-0.0609,HOLD,0.433,0.34,58.5,133.83,0.0,4.28,126.57,RISK-ON (SPY>200DMA)
IP,International Paper,Materials,0.259,-0.062,HOLD,-0.091,0.117,59.8,41.44,0.0,1.08,37.45,RISK-ON (SPY>200DMA)
HRL,Hormel Foods,Consumer Staples,0.257,-0.0646,HOLD,-0.361,0.89,29.6,23.84,0.0,0.45,23.0,RISK-ON (SPY>200DMA)
RSG,Republic Services,Industrials,0.255,-0.0649,HOLD,0.28,0.607,77.4,221.65,0.0,3.97,213.54,RISK-ON (SPY>200DMA)
EXE,Expand Energy,Energy,0.253,-0.0655,HOLD,0.244,0.471,67.2,96.93,0.0,2.37,100.48,RISK-ON (SPY>200DMA)
STE,Steris,Health Care,0.251,-0.0658,HOLD,0.102,0.241,58.7,236.73,0.0,4.93,233.29,RISK-ON (SPY>200DMA)
NWS,News Corp (Class B),Communication Services,0.248,-0.066,HOLD,0.443,0.703,62.4,35.14,0.0,0.79,29.65,RISK-ON (SPY>200DMA)
RCL,Royal Caribbean Group,Consumer Discretionary,0.246,-0.0727,HOLD,-0.641,0.887,18.6,291.38,0.0,7.96,285.61,RISK-ON (SPY>200DMA)
VLTO,Veralto,Industrials,0.244,-0.0758,HOLD,0.168,0.391,52.8,98.75,0.0,1.93,93.25,RISK-ON (SPY>200DMA)
UHS,Universal Health Services,Health Care,0.242,-0.08,HOLD,0.289,0.695,67.0,179.55,0.0,4.66,187.7,RISK-ON (SPY>200DMA)
DECK,Deckers Brands,Consumer Discretionary,0.24,-0.0859,HOLD,-0.688,0.838,32.6,89.33,0.0,2.82,102.43,RISK-ON (SPY>200DMA)
KMB,Kimberly-Clark,Consumer Staples,0.238,-0.0861,HOLD,-0.026,0.013,56.0,110.5,0.0,2.08,101.49,RISK-ON (SPY>200DMA)
CRH,CRH plc,Materials,0.236,-0.0886,HOLD,-0.166,0.201,49.4,97.04,0.0,2.48,111.24,RISK-ON (SPY>200DMA)
GEN,Gen Digital,Information Technology,0.234,-0.0898,HOLD,0.231,0.289,60.4,29.44,0.0,1.0,24.23,RISK-ON (SPY>200DMA)
DHI,D. R. Horton,Consumer Discretionary,0.232,-0.0941,HOLD,0.116,0.191,54.7,149.96,0.0,4.23,149.0,RISK-ON (SPY>200DMA)
T,AT&T,Communication Services,0.23,-0.0958,HOLD,0.551,0.895,85.0,25.86,0.0,0.46,24.65,RISK-ON (SPY>200DMA)
CBRE,CBRE Group,Real Estate,0.228,-0.1002,HOLD,0.138,0.232,54.6,150.48,0.0,4.25,147.4,RISK-ON (SPY>200DMA)
ZBH,Zimmer Biomet,Health Care,0.226,-0.1003,HOLD,0.301,0.765,62.9,101.45,0.0,2.45,90.66,RISK-ON (SPY>200DMA)
PAYX,Paychex,Industrials,0.224,-0.1009,HOLD,0.293,0.579,60.4,124.86,0.0,3.0,101.5,RISK-ON (SPY>200DMA)
AOS,A. O. Smith,Industrials,0.222,-0.1014,HOLD,0.108,0.118,48.6,62.62,0.0,1.55,64.71,RISK-ON (SPY>200DMA)
CCL,Carnival,Consumer Discretionary,0.22,-0.1047,HOLD,-0.55,0.567,28.1,25.68,0.0,0.84,27.59,RISK-ON (SPY>200DMA)
ADP,Automatic Data Processing,Industrials,0.218,-0.1053,HOLD,0.249,0.562,60.0,282.25,0.0,5.83,233.68,RISK-ON (SPY>200DMA)
AJG,Arthur J. Gallagher & Co.,Financials,0.215,-0.1063,HOLD,0.237,0.234,66.6,267.38,0.0,7.61,232.74,RISK-ON (SPY>200DMA)
CDW,CDW,Information Technology,0.215,-0.1063,HOLD,-0.394,0.371,50.3,141.55,0.0,5.75,130.12,RISK-ON (SPY>200DMA)
MCD,McDonald's,Consumer Discretionary,0.212,-0.1064,HOLD,-0.046,0.05,33.0,266.36,0.0,4.73,295.22,RISK-ON (SPY>200DMA)
APP,AppLovin Corporation,Communication Services,0.21,-0.1089,HOLD,-1.726,0.747,37.6,310.36,0.0,12.95,495.54,RISK-ON (SPY>200DMA)
SYK,Stryker Corporation,Health Care,0.208,-0.1121,HOLD,-0.202,0.302,45.0,331.88,0.0,8.73,338.71,RISK-ON (SPY>200DMA)
CVNA,Carvana Co.,Consumer Discretionary,0.206,-0.1124,HOLD,0.623,0.434,58.0,74.32,0.0,3.91,72.69,RISK-ON (SPY>200DMA)
IDXX,Idexx Laboratories,Health Care,0.204,-0.1125,HOLD,-0.242,0.292,35.1,553.74,0.0,16.11,612.64,RISK-ON (SPY>200DMA)
ZBRA,Zebra Technologies,Information Technology,0.202,-0.1129,HOLD,0.967,0.356,48.9,362.58,0.0,11.22,253.56,RISK-ON (SPY>200DMA)
ORLY,O'Reilly Auto Parts,Consumer Discretionary,0.2,-0.1164,HOLD,-0.035,0.014,33.7,89.88,0.0,2.01,92.54,RISK-ON (SPY>200DMA)
XYL,Xylem Inc.,Industrials,0.198,-0.1168,HOLD,-0.335,0.484,34.3,114.13,0.0,2.78,125.07,RISK-ON (SPY>200DMA)
SWKS,Skyworks Solutions,Information Technology,0.196,-0.1175,HOLD,0.323,0.222,44.7,65.37,0.0,2.58,63.18,RISK-ON (SPY>200DMA)
CLX,Clorox,Consumer Staples,0.194,-0.118,HOLD,0.453,0.517,50.4,104.5,0.0,2.61,101.25,RISK-ON (SPY>200DMA)
TAP,Molson Coors Beverage Company,Consumer Staples,0.192,-0.1192,HOLD,0.03,0.015,48.9,42.21,0.0,1.18,43.68,RISK-ON (SPY>200DMA)
BKNG,Booking Holdings,Consumer Discretionary,0.19,-0.1193,HOLD,0.415,0.474,53.2,209.85,0.0,6.2,185.35,RISK-ON (SPY>200DMA)
NRG,NRG Energy,Utilities,0.188,-0.12,HOLD,-0.64,0.495,46.4,116.21,0.0,4.81,147.66,RISK-ON (SPY>200DMA)
CAG,Conagra Brands,CAG,0.186,-0.1239,HOLD,0.561,0.722,70.7,16.17,0.0,0.42,15.43,RISK-ON (SPY>200DMA)
TSLA,"Tesla, Inc.",Consumer Discretionary,0.184,-0.1258,HOLD,0.719,0.854,64.2,346.65,0.0,12.16,401.79,RISK-ON (SPY>200DMA)
LVS,Las Vegas Sands,Consumer Discretionary,0.182,-0.1283,HOLD,-0.133,0.123,53.2,46.51,0.0,1.0,54.34,RISK-ON (SPY>200DMA)
KR,Kroger,Consumer Staples,0.18,-0.1286,HOLD,0.016,0.003,61.7,58.6,0.0,1.2,63.56,RISK-ON (SPY>200DMA)
HD,Home Depot (The),Consumer Discretionary,0.178,-0.1323,HOLD,-0.087,0.066,37.4,336.06,0.0,8.35,342.41,RISK-ON (SPY>200DMA)
GEHC,GE HealthCare,Health Care,0.176,-0.1331,HOLD,0.354,0.701,65.0,73.61,0.0,1.52,72.76,RISK-ON (SPY>200DMA)
ICE,Intercontinental Exchange,Financials,0.174,-0.1347,HOLD,0.348,0.58,86.9,161.81,0.0,3.1,154.17,RISK-ON (SPY>200DMA)
VICI,Vici Properties,Real Estate,0.172,-0.1374,HOLD,-0.056,0.092,43.6,26.1,0.0,0.44,27.41,RISK-ON (SPY>200DMA)
LOW,Lowe's,Consumer Discretionary,0.17,-0.1378,HOLD,0.038,0.019,41.0,211.75,0.0,5.54,234.99,RISK-ON (SPY>200DMA)
AMT,American Tower,Real Estate,0.168,-0.1414,HOLD,0.093,0.105,61.4,176.44,0.0,3.56,175.38,RISK-ON (SPY>200DMA)
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.166,-0.143,HOLD,-0.85,0.705,28.7,17.09,0.0,0.65,19.94,RISK-ON (SPY>200DMA)
OTIS,Otis Worldwide,Industrials,0.164,-0.1471,HOLD,-0.058,0.084,45.2,72.41,0.0,1.38,79.7,RISK-ON (SPY>200DMA)
DIS,Walt Disney Company (The),Communication Services,0.162,-0.1473,HOLD,0.646,0.852,63.9,109.88,0.0,2.17,103.36,RISK-ON (SPY>200DMA)
HOOD,"Robinhood Markets, Inc.",Financials,0.16,-0.1474,HOLD,0.965,0.718,67.8,109.17,0.0,5.86,95.67,RISK-ON (SPY>200DMA)
STZ,Constellation Brands,Consumer Staples,0.158,-0.1487,HOLD,0.193,0.385,54.5,135.2,0.0,3.46,143.29,RISK-ON (SPY>200DMA)
ADSK,Autodesk,Information Technology,0.156,-0.1596,HOLD,0.342,0.494,57.8,252.2,0.0,9.15,248.76,RISK-ON (SPY>200DMA)
PYPL,PayPal,Financials,0.154,-0.1618,HOLD,0.412,0.868,61.5,61.74,0.0,1.4,51.18,RISK-ON (SPY>200DMA)
WYNN,Wynn Resorts,Consumer Discretionary,0.152,-0.1627,HOLD,0.004,0.0,36.9,97.92,0.0,2.4,107.69,RISK-ON (SPY>200DMA)
ABT,Abbott Laboratories,Health Care,0.149,-0.166,HOLD,0.526,0.891,77.5,115.09,0.0,2.21,105.78,RISK-ON (SPY>200DMA)
CEG,Constellation Energy,Utilities,0.147,-0.176,HOLD,0.3,0.499,69.4,281.79,0.0,8.42,297.67,RISK-ON (SPY>200DMA)
SPGI,S&P Global,Financials,0.145,-0.1825,HOLD,0.275,0.534,72.7,434.61,0.0,9.44,429.95,RISK-ON (SPY>200DMA)
SBAC,SBA Communications,Real Estate,0.143,-0.1859,HOLD,0.093,0.141,59.4,185.98,0.0,3.86,190.65,RISK-ON (SPY>200DMA)
GIS,General Mills,Consumer Staples,0.141,-0.188,HOLD,0.612,0.773,71.6,40.24,0.0,1.07,39.05,RISK-ON (SPY>200DMA)
BX,Blackstone Inc.,Financials,0.139,-0.1954,HOLD,0.585,0.569,63.0,143.1,0.0,4.34,128.49,RISK-ON (SPY>200DMA)
CMCSA,Comcast,Communication Services,0.137,-0.1965,HOLD,0.613,0.917,71.3,27.0,0.0,0.58,26.36,RISK-ON (SPY>200DMA)
NVR,"NVR, Inc.",Consumer Discretionary,0.135,-0.1979,HOLD,0.09,0.218,53.6,6385.98,0.0,150.77,6840.89,RISK-ON (SPY>200DMA)
VRSK,Verisk Analytics,Industrials,0.133,-0.2017,HOLD,-0.383,0.314,47.5,187.46,0.0,6.83,194.75,RISK-ON (SPY>200DMA)
DPZ,Domino's,Consumer Discretionary,0.131,-0.2083,HOLD,-0.298,0.425,40.1,345.55,0.0,10.33,364.1,RISK-ON (SPY>200DMA)
META,Meta Platforms,Communication Services,0.129,-0.2105,HOLD,-0.179,0.099,45.6,578.22,0.0,17.98,622.51,RISK-ON (SPY>200DMA)
MSFT,Microsoft,Information Technology,0.127,-0.2115,HOLD,0.393,0.194,46.2,494.37,0.0,9.08,429.27,RISK-ON (SPY>200DMA)
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.125,-0.2119,HOLD,0.15,0.023,70.6,37.54,0.0,1.14,34.61,RISK-ON (SPY>200DMA)
DASH,DoorDash,Consumer Discretionary,0.123,-0.2141,HOLD,0.846,0.908,76.5,237.38,0.0,8.09,187.65,RISK-ON (SPY>200DMA)
CCI,Crown Castle,Real Estate,0.121,-0.2169,HOLD,-0.09,0.092,53.9,75.7,0.0,1.61,83.99,RISK-ON (SPY>200DMA)
BRO,Brown & Brown,Financials,0.119,-0.2276,HOLD,0.083,0.063,59.0,73.06,0.0,1.81,69.38,RISK-ON (SPY>200DMA)
PLTR,Palantir Technologies,Information Technology,0.117,-0.2321,HOLD,1.744,0.618,67.2,177.0,0.0,7.68,151.37,RISK-ON (SPY>200DMA)
VST,Vistra Corp.,Utilities,0.115,-0.2342,HOLD,-0.304,0.333,48.9,140.68,0.0,4.71,158.8,RISK-ON (SPY>200DMA)
EFX,Equifax,Industrials,0.113,-0.2367,HOLD,0.464,0.58,65.7,190.44,0.0,5.97,187.81,RISK-ON (SPY>200DMA)
ISRG,Intuitive Surgical,Health Care,0.111,-0.2371,HOLD,0.273,0.166,47.4,369.38,0.0,11.09,470.54,RISK-ON (SPY>200DMA)
FDS,FactSet,Financials,0.109,-0.2402,HOLD,0.569,0.711,62.8,294.45,0.0,10.15,247.04,RISK-ON (SPY>200DMA)
CPB,Campbell Soup Company,CPB,0.107,-0.2412,HOLD,0.32,0.585,57.5,23.34,0.0,0.67,23.74,RISK-ON (SPY>200DMA)
MKC,McCormick & Company,Consumer Staples,0.105,-0.2436,HOLD,0.455,0.82,62.0,54.77,0.0,1.4,56.71,RISK-ON (SPY>200DMA)
ROP,Roper Technologies,Information Technology,0.103,-0.2481,HOLD,0.226,0.435,64.0,413.14,0.0,9.95,375.66,RISK-ON (SPY>200DMA)
CRM,Salesforce,Information Technology,0.101,-0.2491,HOLD,0.618,0.789,65.1,204.27,0.0,7.45,199.45,RISK-ON (SPY>200DMA)
AZO,AutoZone,Consumer Discretionary,0.099,-0.2539,HOLD,-0.098,0.158,41.7,2995.18,0.0,79.24,3410.36,RISK-ON (SPY>200DMA)
APTV,Aptiv,Consumer Discretionary,0.097,-0.2564,HOLD,-0.843,0.496,50.3,46.39,0.0,1.6,67.61,RISK-ON (SPY>200DMA)
ARES,Ares Management Corporation,Financials,0.095,-0.2588,HOLD,0.489,0.422,56.5,142.77,0.0,4.67,131.56,RISK-ON (SPY>200DMA)
TMUS,T-Mobile US,Communication Services,0.093,-0.2602,HOLD,0.208,0.473,50.7,180.3,0.0,4.01,194.44,RISK-ON (SPY>200DMA)
RMD,ResMed,Health Care,0.091,-0.2616,HOLD,0.51,0.734,63.2,236.68,0.0,7.45,227.66,RISK-ON (SPY>200DMA)
KKR,KKR,Financials,0.089,-0.2632,HOLD,0.36,0.326,57.5,107.88,0.0,3.97,105.68,RISK-ON (SPY>200DMA)
UBER,Uber,Industrials,0.087,-0.2672,HOLD,0.686,0.735,73.5,79.65,0.0,2.77,76.9,RISK-ON (SPY>200DMA)
PAYC,Paycom,PAYC,0.085,-0.2788,HOLD,1.837,0.786,68.7,232.45,0.0,7.47,146.07,RISK-ON (SPY>200DMA)
MOS,Mosaic Company (The),Materials,0.083,-0.2826,HOLD,0.232,0.108,56.5,24.4,0.0,0.98,24.27,RISK-ON (SPY>200DMA)
TRMB,Trimble Inc.,Information Technology,0.081,-0.2832,HOLD,0.14,0.14,52.3,59.17,0.0,2.14,65.46,RISK-ON (SPY>200DMA)
WDAY,"Workday, Inc.",Information Technology,0.079,-0.2835,HOLD,1.132,0.753,61.1,190.46,0.0,11.17,161.12,RISK-ON (SPY>200DMA)
CTSH,Cognizant,Information Technology,0.077,-0.2865,HOLD,0.699,0.852,68.6,61.74,0.0,2.18,62.28,RISK-ON (SPY>200DMA)
AXON,Axon Enterprise,Industrials,0.075,-0.2879,HOLD,0.726,0.485,63.7,608.78,0.0,34.8,506.2,RISK-ON (SPY>200DMA)
ARE,Alexandria Real Estate Equities,Real Estate,0.073,-0.2912,HOLD,0.053,0.004,62.9,52.5,0.0,1.88,49.15,RISK-ON (SPY>200DMA)
ERIE,Erie Indemnity,Financials,0.071,-0.2929,HOLD,0.457,0.614,50.8,255.12,0.0,8.85,252.94,RISK-ON (SPY>200DMA)
GDDY,GoDaddy,Information Technology,0.069,-0.2963,HOLD,0.341,0.146,57.8,95.8,0.0,4.15,97.25,RISK-ON (SPY>200DMA)
ADBE,Adobe Inc.,Information Technology,0.067,-0.2979,HOLD,0.401,0.566,57.0,271.77,0.0,10.09,269.55,RISK-ON (SPY>200DMA)
ROL,"Rollins, Inc.",Industrials,0.065,-0.3026,HOLD,-0.224,0.494,54.5,37.15,0.0,0.81,52.62,RISK-ON (SPY>200DMA)
LEN,Lennar,Consumer Discretionary,0.063,-0.3291,HOLD,0.169,0.313,56.3,87.68,0.0,2.61,98.69,RISK-ON (SPY>200DMA)
FIS,Fidelity National Information Services,Financials,0.061,-0.3374,HOLD,-0.628,0.815,36.5,40.38,0.0,1.31,49.74,RISK-ON (SPY>200DMA)
ACN,Accenture,Information Technology,0.059,-0.3421,HOLD,0.527,0.673,61.7,181.67,0.0,6.98,201.73,RISK-ON (SPY>200DMA)
LDOS,Leidos,Industrials,0.057,-0.3441,HOLD,0.999,0.569,53.0,137.01,0.0,3.96,154.44,RISK-ON (SPY>200DMA)
SNPS,Synopsys,Information Technology,0.055,-0.356,HOLD,0.25,0.231,53.0,410.18,0.0,11.13,446.07,RISK-ON (SPY>200DMA)
SMCI,Supermicro,Information Technology,0.053,-0.3587,HOLD,1.873,0.748,70.6,37.85,0.0,2.64,31.36,RISK-ON (SPY>200DMA)
IT,Gartner,Information Technology,0.051,-0.359,HOLD,1.042,0.568,56.7,193.25,0.0,9.0,178.88,RISK-ON (SPY>200DMA)
NOW,ServiceNow,Information Technology,0.048,-0.3603,HOLD,0.626,0.581,59.3,125.02,0.0,5.65,119.58,RISK-ON (SPY>200DMA)
CPRT,Copart,Industrials,0.046,-0.3692,HOLD,0.796,0.648,71.7,32.79,0.0,1.22,34.74,RISK-ON (SPY>200DMA)
BR,Broadridge Financial Solutions,Industrials,0.044,-0.3726,HOLD,0.813,0.851,69.8,181.33,0.0,5.12,177.14,RISK-ON (SPY>200DMA)
PNR,Pentair,Industrials,0.042,-0.3809,HOLD,-0.373,0.533,30.4,63.33,0.0,1.99,86.75,RISK-ON (SPY>200DMA)
POOL,Pool Corporation,POOL,0.04,-0.3853,HOLD,-0.204,0.148,37.8,187.46,0.0,6.17,214.66,RISK-ON (SPY>200DMA)
TYL,Tyler Technologies,Information Technology,0.038,-0.3908,HOLD,0.655,0.635,76.8,351.29,0.0,12.97,360.8,RISK-ON (SPY>200DMA)
PTC,PTC Inc.,Information Technology,0.036,-0.4002,HOLD,0.607,0.693,53.3,149.89,0.0,4.62,149.58,RISK-ON (SPY>200DMA)
LULU,Lululemon Athletica,Consumer Discretionary,0.034,-0.4059,HOLD,-0.18,0.142,39.4,116.85,0.0,4.28,154.6,RISK-ON (SPY>200DMA)
NFLX,Netflix,Communication Services,0.032,-0.4096,HOLD,0.63,0.878,71.9,81.89,0.0,2.22,87.99,RISK-ON (SPY>200DMA)
EPAM,EPAM Systems,EPAM,0.03,-0.4104,HOLD,0.174,0.042,73.2,107.19,0.0,4.49,140.48,RISK-ON (SPY>200DMA)
NKE,"Nike, Inc.",Consumer Discretionary,0.028,-0.4376,HOLD,-0.398,0.717,34.1,38.61,0.0,1.13,51.74,RISK-ON (SPY>200DMA)
COIN,Coinbase Global,Financials,0.026,-0.4557,HOLD,0.899,0.418,69.8,181.44,0.0,9.88,196.66,RISK-ON (SPY>200DMA)
CHTR,Charter Communications,Communication Services,0.024,-0.4751,HOLD,0.169,0.114,46.8,153.71,0.0,7.54,184.16,RISK-ON (SPY>200DMA)
TSCO,Tractor Supply,Consumer Discretionary,0.022,-0.4813,HOLD,0.716,0.647,59.0,35.16,0.0,1.15,41.95,RISK-ON (SPY>200DMA)
ORCL,Oracle Corporation,Information Technology,0.02,-0.482,HOLD,0.553,0.285,54.2,148.05,0.0,6.24,170.6,RISK-ON (SPY>200DMA)
PSKY,Paramount Skydance Corp,Communication Services,0.018,-0.4821,HOLD,1.656,0.924,84.6,10.63,0.0,0.38,11.1,RISK-ON (SPY>200DMA)
BLDR,Builders FirstSource,Industrials,0.016,-0.4836,HOLD,-0.042,0.004,42.7,68.6,0.0,3.2,91.52,RISK-ON (SPY>200DMA)
ZTS,Zoetis,Health Care,0.014,-0.4896,HOLD,0.011,0.001,51.5,78.0,0.0,2.89,103.51,RISK-ON (SPY>200DMA)
PODD,Insulet Corporation,Health Care,0.012,-0.4953,HOLD,-0.637,0.302,56.0,143.8,0.0,5.4,216.53,RISK-ON (SPY>200DMA)
INTU,Intuit,Information Technology,0.01,-0.5201,HOLD,0.704,0.725,58.7,343.62,0.0,15.24,435.19,RISK-ON (SPY>200DMA)
BSX,Boston Scientific,Health Care,0.008,-0.5671,HOLD,0.335,0.307,45.7,48.19,0.0,1.69,68.68,RISK-ON (SPY>200DMA)
FISV,"Fiserv, Inc.",Financials,0.006,-0.6068,HOLD,-0.26,0.398,44.0,52.38,0.0,1.82,,RISK-ON (SPY>200DMA)
TTD,"The Trade Desk, Inc.",Communication Services,0.004,-0.6379,HOLD,-2.125,0.727,19.5,13.07,0.0,0.9,26.04,RISK-ON (SPY>200DMA)
CSGP,CoStar Group,Real Estate,0.002,-0.6606,HOLD,0.609,0.721,59.3,31.91,0.0,1.46,45.0,RISK-ON (SPY>200DMA)
